2024-10-21 17:56:23.554744,0,unknown
2024-10-21 17:56:23.680676,0,unknown
2024-10-21 17:56:23.901724,0,unknown
2024-10-21 17:56:24.015352,0,unknown
2024-10-21 17:56:24.133574,0,unknown
2024-10-21 17:56:24.295510,0,unknown
2024-10-21 17:56:24.401878,0,unknown
2024-10-21 17:56:24.524453,0,unknown
2024-10-21 17:56:24.630513,0,unknown
2024-10-21 17:56:24.758154,0,unknown
2024-10-21 17:56:24.949,0,unknown
2024-10-21 17:56:25.068339,0,unknown
2024-10-21 17:56:25.210401,0,unknown
2024-10-21 17:56:25.382112,0,unknown
2024-10-21 17:56:25.521385,0,unknown
2024-10-21 17:56:25.651570,0,unknown
2024-10-21 17:56:25.823453,0,unknown
2024-10-21 17:56:25.975206,0,unknown
2024-10-21 17:56:26.091484,0,unknown
2024-10-21 17:56:26.206540,0,unknown
2024-10-21 17:56:26.361751,0,unknown
2024-10-21 17:56:26.570208,0,unknown
2024-10-21 17:56:26.717554,0,unknown
2024-10-21 17:56:26.884963,0,unknown
2024-10-21 17:56:27.017497,0,unknown
2024-10-21 17:56:27.148938,0,unknown
2024-10-21 17:56:27.256886,0,unknown
2024-10-21 17:56:27.394247,0,unknown
2024-10-21 17:56:27.547956,0,unknown
2024-10-21 17:56:27.678330,0,unknown
2024-10-21 17:56:27.827157,0,unknown
2024-10-21 17:56:27.969736,0,unknown
2024-10-21 17:56:28.193081,0,unknown
2024-10-21 17:56:28.312373,0,unknown
2024-10-21 17:56:28.423044,0,unknown
2024-10-21 17:56:28.657426,0,unknown
2024-10-21 17:56:28.858274,0,unknown
2024-10-21 17:56:29.015379,0,unknown
2024-10-21 17:56:29.158115,0,unknown
2024-10-21 17:56:29.282327,0,unknown
2024-10-21 17:56:29.425549,0,unknown
2024-10-21 17:56:29.634981,0,unknown
2024-10-21 17:56:29.786946,0,unknown
2024-10-21 17:56:29.898948,0,unknown
2024-10-21 17:56:30.069239,0,unknown
2024-10-21 17:56:30.959198,0,unknown
2024-10-21 17:56:31.147809,0,unknown
2024-10-21 17:56:31.275889,0,unknown
2024-10-21 17:56:31.412470,0,unknown
2024-10-21 17:56:32.155633,0,unknown
2024-10-21 17:56:32.286416,0,unknown
2024-10-21 17:56:32.443273,0,unknown
2024-10-21 17:56:32.682597,0,unknown
2024-10-21 17:56:32.807222,0,unknown
2024-10-21 17:56:33.121810,0,unknown
2024-10-21 17:56:33.988302,0,unknown
2024-10-21 17:56:34.177796,0,unknown
2024-10-21 17:56:34.456872,0,unknown
2024-10-21 17:56:34.576810,0,unknown
2024-10-21 17:56:34.711054,0,unknown
2024-10-21 17:56:34.839083,0,unknown
2024-10-21 17:56:34.979887,0,unknown
2024-10-21 17:56:35.126313,0,unknown
2024-10-21 17:56:35.420554,0,unknown
2024-10-21 17:56:35.841818,0,unknown
2024-10-21 17:56:35.994250,0,unknown
2024-10-21 17:56:36.209524,0,unknown
2024-10-21 17:56:36.357502,0,unknown
2024-10-21 17:56:36.540827,0,unknown
2024-10-21 17:56:36.685335,0,unknown
2024-10-21 17:56:36.840143,0,unknown
2024-10-21 17:56:36.998997,0,unknown
2024-10-21 17:56:37.170298,0,unknown
2024-10-21 17:56:37.326126,0,unknown
2024-10-21 17:56:37.543858,0,unknown
2024-10-21 17:56:37.731022,0,unknown
2024-10-21 17:56:37.878182,0,unknown
2024-10-21 17:56:38.054367,0,unknown
2024-10-21 17:56:38.281575,0,unknown
2024-10-21 17:56:38.422862,0,unknown
2024-10-21 17:56:38.556215,0,unknown
2024-10-21 17:56:38.742051,0,unknown
2024-10-21 17:56:38.936365,0,unknown
2024-10-21 17:56:39.067554,0,unknown
2024-10-21 17:56:39.206060,0,unknown
2024-10-21 17:56:39.380672,0,unknown
2024-10-21 17:56:39.495076,0,unknown
2024-10-21 17:56:39.643968,0,unknown
2024-10-21 17:56:39.827303,0,unknown
2024-10-21 17:56:39.979147,0,unknown
2024-10-21 17:56:40.172623,0,unknown
2024-10-21 17:56:40.339812,0,unknown
2024-10-21 17:56:40.814760,0,unknown
2024-10-21 17:56:40.973936,0,unknown
2024-10-21 17:56:41.125108,0,unknown
2024-10-21 17:56:41.297467,0,unknown
2024-10-21 17:56:41.424226,0,unknown
2024-10-21 17:56:41.618743,0,unknown
2024-10-21 17:56:41.772778,0,unknown
2024-10-21 17:56:41.889883,0,unknown
2024-10-21 17:56:42.014029,0,unknown
2024-10-21 17:56:42.172542,0,unknown
2024-10-21 17:56:42.323602,0,unknown
2024-10-21 17:56:43.080107,0,unknown
2024-10-21 17:56:43.219313,0,unknown
2024-10-21 17:56:43.379167,0,unknown
2024-10-21 17:56:43.508734,0,unknown
2024-10-21 17:56:43.648157,0,unknown
2024-10-21 17:56:43.784203,0,unknown
2024-10-21 17:56:43.924820,0,unknown
2024-10-21 17:56:44.065344,0,unknown
2024-10-21 17:56:44.206551,0,unknown
2024-10-21 17:56:44.358309,0,unknown
2024-10-21 17:56:44.490997,0,unknown
2024-10-21 17:56:44.637661,0,unknown
2024-10-21 17:56:44.768978,0,unknown
2024-10-21 17:56:44.912396,0,unknown
2024-10-21 17:56:45.038036,0,unknown
2024-10-21 17:56:45.156061,0,unknown
2024-10-21 17:56:45.438829,0,unknown
2024-10-21 17:56:45.563227,0,unknown
2024-10-21 17:56:45.693073,0,unknown
2024-10-21 17:56:45.835047,0,unknown
2024-10-21 17:56:45.977454,0,unknown
2024-10-21 17:56:46.474680,0,unknown
2024-10-21 17:56:46.610075,0,unknown
2024-10-21 17:56:46.749511,0,unknown
2024-10-21 17:56:46.925690,0,unknown
2024-10-21 17:56:47.092926,0,unknown
2024-10-21 17:56:47.257550,0,unknown
2024-10-21 17:56:47.386854,0,unknown
2024-10-21 17:56:47.543460,0,unknown
2024-10-21 17:56:47.719116,0,unknown
2024-10-21 17:56:47.864894,0,unknown
2024-10-21 17:56:48.004165,0,unknown
2024-10-21 17:56:48.212064,0,unknown
2024-10-21 17:56:48.341335,0,unknown
2024-10-21 17:56:48.508977,0,unknown
2024-10-21 17:56:48.685027,0,unknown
2024-10-21 17:56:48.850737,0,unknown
2024-10-21 17:56:49.002856,0,unknown
2024-10-21 17:56:49.162359,0,unknown
2024-10-21 17:56:49.404582,0,unknown
2024-10-21 17:56:49.862680,0,unknown
2024-10-21 17:56:50.239608,0,unknown
2024-10-21 17:56:50.441801,0,unknown
2024-10-21 17:56:50.559900,0,unknown
2024-10-21 17:56:50.665312,0,unknown
2024-10-21 17:56:50.769094,0,unknown
2024-10-21 17:56:50.892194,0,unknown
2024-10-21 17:56:50.992645,0,unknown
2024-10-21 17:56:51.096019,0,unknown
2024-10-21 17:56:51.202007,0,unknown
2024-10-21 17:56:51.305079,0,unknown
2024-10-21 17:56:51.387339,0,unknown
2024-10-21 17:56:51.507016,0,unknown
2024-10-21 17:56:51.604489,0,unknown
2024-10-21 17:56:51.721960,0,unknown
2024-10-21 17:56:51.823141,0,unknown
2024-10-21 17:56:51.939704,0,unknown
2024-10-21 17:56:52.046781,0,unknown
2024-10-21 17:56:52.142283,0,unknown
2024-10-21 17:56:52.241345,0,unknown
2024-10-21 17:56:52.345734,0,unknown
2024-10-21 17:56:52.445080,0,unknown
2024-10-21 17:56:52.556593,0,unknown
2024-10-21 17:56:52.679759,0,unknown
2024-10-21 17:56:52.793588,0,unknown
2024-10-21 17:56:52.924990,0,unknown
2024-10-21 17:56:53.046101,0,unknown
2024-10-21 17:56:53.175483,0,unknown
2024-10-21 17:56:53.299975,0,unknown
2024-10-21 17:56:53.407324,0,unknown
2024-10-21 17:56:53.519590,0,unknown
2024-10-21 17:56:53.635429,0,unknown
2024-10-21 17:56:53.744662,0,unknown
2024-10-21 17:56:53.858426,0,unknown
2024-10-21 17:56:53.961192,0,unknown
2024-10-21 17:56:54.086149,0,unknown
2024-10-21 17:56:54.183145,0,unknown
2024-10-21 17:56:54.316477,0,unknown
2024-10-21 17:56:54.513090,0,unknown
2024-10-21 17:56:54.626588,0,unknown
2024-10-21 17:56:54.730682,0,unknown
2024-10-21 17:56:54.854641,0,unknown
2024-10-21 17:56:54.976571,0,unknown
2024-10-21 17:56:55.091487,0,unknown
2024-10-21 17:56:55.210487,0,unknown
2024-10-21 17:56:55.327731,0,unknown
2024-10-21 17:56:55.446745,0,unknown
2024-10-21 17:56:55.569631,0,unknown
2024-10-21 17:56:55.806819,0,unknown
2024-10-21 17:56:55.910614,0,unknown
2024-10-21 17:56:56.012907,0,unknown
2024-10-21 17:56:56.109557,0,unknown
2024-10-21 17:56:56.413577,0,unknown
2024-10-21 17:56:56.502742,0,unknown
2024-10-21 17:56:56.589376,0,unknown
2024-10-21 17:56:56.691223,0,unknown
2024-10-21 17:56:56.789849,0,unknown
2024-10-21 17:56:56.916006,0,unknown
2024-10-21 17:56:57.025876,0,unknown
2024-10-21 17:56:57.157970,0,unknown
2024-10-21 17:56:57.285783,0,unknown
2024-10-21 17:56:57.425390,0,unknown
2024-10-21 17:56:57.556664,0,unknown
2024-10-21 17:56:57.698168,0,unknown
2024-10-21 17:56:57.829966,0,unknown
2024-10-21 17:56:57.945250,0,unknown
2024-10-21 17:56:58.062316,0,unknown
2024-10-21 17:56:58.180231,0,unknown
2024-10-21 17:56:58.295228,0,unknown
2024-10-21 17:56:58.413442,0,unknown
2024-10-21 17:56:58.530387,0,unknown
2024-10-21 18:01:11.001934,0,appu
2024-10-21 18:01:11.143662,0,appu
2024-10-21 18:01:11.262289,0,appu
2024-10-21 18:01:11.382213,0,appu
2024-10-21 18:01:11.488744,0,appu
2024-10-21 18:01:11.629229,0,appu
2024-10-21 18:01:11.733529,0,appu
2024-10-21 18:01:11.849829,0,appu
2024-10-21 18:01:11.989792,0,appu
2024-10-21 18:01:12.089825,0,unknown
2024-10-21 18:01:12.216404,0,unknown
2024-10-21 18:01:13.490744,0,unknown
2024-10-21 18:01:13.575512,0,unknown
2024-10-21 18:01:13.675831,0,unknown
2024-10-21 18:01:13.775965,0,unknown
2024-10-21 18:01:13.907065,0,unknown
2024-10-21 18:01:14.022816,0,appu
2024-10-21 18:01:14.124428,0,unknown
2024-10-21 18:01:14.225749,0,unknown
2024-10-21 18:01:14.309970,0,unknown
2024-10-21 18:01:14.409804,0,unknown
2024-10-21 18:01:14.533272,0,unknown
2024-10-21 18:01:14.627030,0,unknown
2024-10-21 18:01:15.552041,0,unknown
2024-10-21 18:01:15.681661,0,unknown
2024-10-21 18:01:15.780703,0,unknown
2024-10-21 18:01:15.897253,0,unknown
2024-10-21 18:01:16.014426,0,unknown
2024-10-21 18:01:16.148518,0,unknown
2024-10-21 18:01:16.265872,0,unknown
2024-10-21 18:01:16.396443,0,unknown
2024-10-21 18:01:16.514857,0,unknown
2024-10-21 18:01:16.648706,0,unknown
2024-10-21 18:01:16.766734,0,unknown
2024-10-21 18:01:16.882584,0,unknown
2024-10-21 18:01:17.016658,0,unknown
2024-10-21 18:01:17.134498,0,unknown
2024-10-21 18:01:17.251129,0,appu
2024-10-21 18:01:17.405028,0,appu
2024-10-21 18:01:17.546257,0,appu
2024-10-21 18:01:17.667315,0,appu
2024-10-21 18:01:17.826,0,appu
2024-10-21 18:01:17.966326,0,appu
2024-10-21 18:01:18.102399,0,appu
2024-10-21 18:01:18.228250,0,appu
2024-10-21 18:01:18.355260,0,appu
2024-10-21 18:01:18.487804,0,appu
2024-10-21 18:01:18.605810,0,unknown
2024-10-21 18:01:18.769130,0,unknown
2024-10-21 18:01:18.887989,0,unknown
2024-10-21 18:01:19.032819,0,unknown
2024-10-21 18:01:19.182303,0,unknown
2024-10-21 18:01:19.310559,0,unknown
2024-10-21 18:01:19.466762,0,unknown
2024-10-21 18:01:19.598218,0,unknown
2024-10-21 18:01:19.751395,0,unknown
2024-10-21 18:01:19.893209,0,unknown
2024-10-21 18:01:20.246128,0,unknown
2024-10-21 18:01:20.380622,0,unknown
2024-10-21 18:01:20.496423,0,unknown
2024-10-21 18:01:20.645797,0,unknown
2024-10-21 18:01:20.785057,0,appu
2024-10-21 18:01:20.917970,0,unknown
2024-10-21 18:01:21.036258,0,appu
2024-10-21 18:01:21.167688,0,appu
2024-10-21 18:01:21.329477,0,appu
2024-10-21 18:01:21.467100,0,appu
2024-10-21 18:01:21.599149,0,appu
2024-10-21 18:01:21.737441,0,appu
2024-10-21 18:01:21.857790,0,appu
2024-10-21 18:01:21.985614,0,appu
2024-10-21 18:01:22.116717,0,appu
2024-10-21 18:01:22.235739,0,appu
2024-10-21 18:01:22.389569,0,appu
2024-10-21 18:01:22.521210,0,unknown
2024-10-21 18:01:22.659407,0,unknown
2024-10-21 18:01:22.821748,0,unknown
2024-10-21 18:01:22.961407,0,unknown
2024-10-21 18:01:23.111874,0,unknown
2024-10-21 18:01:23.245678,0,unknown
2024-10-21 18:01:23.371474,0,unknown
2024-10-21 18:01:23.490168,0,unknown
2024-10-21 18:01:23.632767,0,unknown
2024-10-21 18:01:23.782350,0,unknown
2024-10-21 18:01:23.920969,0,unknown
2024-10-21 18:01:24.040295,0,unknown
2024-10-21 18:01:24.183277,0,unknown
2024-10-21 18:01:24.308101,0,unknown
2024-10-21 18:01:24.425884,0,unknown
2024-10-21 18:01:24.564481,0,unknown
2024-10-21 18:01:24.724941,0,unknown
2024-10-21 18:01:24.840862,0,unknown
2024-10-21 18:01:24.991620,0,unknown
2024-10-21 18:01:25.110754,0,unknown
2024-10-21 18:01:25.256821,0,unknown
2024-10-21 18:01:25.377829,0,unknown
2024-10-21 18:01:25.497140,0,unknown
2024-10-21 18:01:25.626952,0,unknown
2024-10-21 18:01:25.758284,0,unknown
2024-10-21 18:01:25.879106,0,unknown
2024-10-21 18:01:25.998375,0,unknown
2024-10-21 18:01:26.115484,0,unknown
2024-10-21 18:01:26.243174,0,unknown
2024-10-21 18:01:27.945043,0,unknown
2024-10-21 18:01:28.060616,0,unknown
2024-10-21 18:01:28.172160,0,unknown
2024-10-21 18:01:28.312346,0,unknown
2024-10-21 18:01:28.429641,0,unknown
2024-10-21 18:01:28.560778,0,unknown
2024-10-21 18:01:28.689759,0,unknown
2024-10-21 18:01:28.808683,0,unknown
2024-10-21 18:01:28.930521,0,unknown
2024-10-21 18:01:29.046437,0,unknown
2024-10-21 18:01:29.162017,0,unknown
2024-10-21 18:01:29.291231,0,unknown
2024-10-21 18:01:29.412909,0,unknown
2024-10-21 18:01:29.551916,0,unknown
2024-10-21 18:01:29.677703,0,unknown
2024-10-21 18:01:29.794078,0,unknown
2024-10-21 18:01:30.064812,0,appu
2024-10-21 18:01:30.185249,0,appu
2024-10-21 18:01:30.332396,0,appu
2024-10-21 18:01:30.457568,0,appu
2024-10-21 18:01:30.564843,0,appu
2024-10-21 18:01:30.698530,0,appu
2024-10-21 18:01:30.816762,0,appu
2024-10-21 18:01:30.932664,0,appu
2024-10-21 18:01:31.049910,0,appu
2024-10-21 18:01:31.166324,0,appu
2024-10-21 18:01:31.283626,0,appu
2024-10-21 18:01:31.401125,0,appu
2024-10-21 18:01:31.519172,0,appu
2024-10-21 18:01:31.634682,0,appu
2024-10-21 18:01:31.753524,0,appu
2024-10-21 18:01:31.870682,0,appu
2024-10-21 18:01:32.002353,0,unknown
2024-10-21 18:01:32.121401,0,unknown
2024-10-21 18:01:32.221322,0,unknown
2024-10-21 18:01:32.321261,0,unknown
2024-10-21 18:01:32.406783,0,unknown
2024-10-21 18:01:32.505433,0,unknown
2024-10-21 18:01:33.053634,0,unknown
2024-10-21 18:01:33.158499,0,unknown
2024-10-21 18:01:33.257461,0,appu
2024-10-21 18:01:33.359248,0,unknown
2024-10-21 18:01:33.458160,0,unknown
2024-10-21 18:01:33.559305,0,appu
2024-10-21 18:01:33.659469,0,appu
2024-10-21 18:01:33.761747,0,appu
2024-10-21 18:01:33.859037,0,unknown
2024-10-21 18:01:33.944533,0,unknown
2024-10-21 18:01:34.061602,0,unknown
2024-10-21 18:01:34.162571,0,unknown
2024-10-21 18:01:34.260768,0,unknown
2024-10-21 18:01:35.289666,0,unknown
2024-10-21 18:01:35.397891,0,unknown
2024-10-21 18:01:35.943820,0,unknown
2024-10-21 18:01:36.059736,0,unknown
2024-10-21 18:01:36.199217,0,unknown
2024-10-21 18:01:36.328810,0,unknown
2024-10-21 18:01:36.359166,0,unknown
2024-10-21 18:01:36.389807,0,unknown
2024-10-21 18:01:36.518031,0,unknown
2024-10-21 18:01:36.660786,0,unknown
2024-10-21 18:01:36.805337,0,unknown
2024-10-21 18:01:36.940414,0,appu
2024-10-21 18:01:37.090827,0,appu
2024-10-21 18:01:37.222040,0,appu
2024-10-21 18:01:37.357406,0,appu
2024-10-21 18:01:37.487043,0,appu
2024-10-21 18:01:37.622917,0,appu
2024-10-21 18:01:37.754638,0,appu
2024-10-21 18:01:37.875701,0,appu
2024-10-21 18:01:38.007488,0,appu
2024-10-21 18:01:38.140392,0,unknown
2024-10-21 18:01:41.109418,0,unknown
2024-10-21 18:01:41.225069,0,appu
2024-10-21 18:01:41.368323,0,appu
2024-10-21 18:01:41.495429,0,appu
2024-10-21 18:01:41.631517,0,appu
2024-10-21 18:01:41.747263,0,unknown
2024-10-21 18:01:41.885136,0,unknown
2024-10-21 18:01:42.004,0,unknown
2024-10-21 18:01:42.041693,0,unknown
2024-10-21 18:01:42.158189,0,unknown
2024-10-21 18:01:42.273832,0,unknown
2024-10-21 18:01:42.302647,0,unknown
2024-10-21 18:01:42.424208,0,unknown
2024-10-21 18:01:42.452398,0,unknown
2024-10-21 18:01:42.558552,0,unknown
2024-10-21 18:01:42.690287,0,unknown
2024-10-21 18:01:42.718617,0,unknown
2024-10-21 18:01:42.826408,0,unknown
2024-10-21 18:01:42.872985,0,unknown
2024-10-21 18:01:43.131906,0,unknown
2024-10-21 18:01:43.243188,0,unknown
2024-10-21 18:01:43.376165,0,unknown
2024-10-21 18:01:44.408666,0,unknown
2024-10-21 18:01:44.544497,0,unknown
2024-10-21 18:01:44.674515,0,appu
2024-10-21 18:01:44.793351,0,appu
2024-10-21 18:01:44.908844,0,appu
2024-10-21 18:01:45.030592,0,appu
2024-10-21 18:01:45.164599,0,appu
2024-10-21 18:01:45.298574,0,appu
2024-10-21 18:01:45.410389,0,appu
2024-10-21 18:01:45.549724,0,appu
2024-10-21 18:01:45.667175,0,appu
2024-10-21 18:01:45.814953,0,appu
2024-10-21 18:01:45.926811,0,unknown
2024-10-21 18:01:46.019188,0,unknown
2024-10-21 18:01:46.136957,0,unknown
2024-10-21 18:01:46.236963,0,unknown
2024-10-21 18:01:46.943262,0,appu
2024-10-21 18:01:47.056177,0,appu
2024-10-21 18:01:47.155590,0,appu
2024-10-21 18:01:47.256981,0,appu
2024-10-21 18:01:47.359175,0,appu
2024-10-21 18:01:47.456629,0,appu
2024-10-21 18:01:47.574387,0,appu
2024-10-21 18:01:47.675899,0,appu
2024-10-21 18:01:47.783075,0,appu
2024-10-21 18:01:47.875813,0,appu
2024-10-21 18:01:47.976777,0,appu
2024-10-21 18:01:48.078516,0,unknown
2024-10-21 18:01:48.280994,0,unknown
2024-10-21 18:01:48.362740,0,unknown
2024-10-21 18:01:48.478507,0,unknown
2024-10-21 18:01:48.507661,0,unknown
2024-10-21 18:01:48.607838,0,appu
2024-10-21 18:01:48.713882,0,appu
2024-10-21 18:01:48.816446,0,appu
2024-10-21 18:01:48.914719,0,appu
2024-10-21 18:01:49.019578,0,appu
2024-10-21 18:01:49.101382,0,unknown
2024-10-21 18:01:49.748627,0,unknown
2024-10-21 18:01:49.866229,0,unknown
2024-10-21 18:01:50.054645,0,unknown
2024-10-21 18:01:50.150647,0,unknown
2024-10-21 18:01:50.251547,0,unknown
2024-10-21 18:01:50.368758,0,unknown
2024-10-21 18:01:51.081504,0,unknown
2024-10-21 18:01:51.187989,0,unknown
2024-10-21 18:01:51.303526,0,unknown
2024-10-21 18:01:51.403703,0,unknown
2024-10-21 18:01:51.451472,0,unknown
2024-10-21 18:01:51.559929,0,unknown
2024-10-21 18:01:51.672988,0,unknown
2024-10-21 18:01:51.773513,0,unknown
2024-10-21 18:01:51.858220,0,unknown
2024-10-21 18:01:51.951568,0,unknown
2024-10-21 18:01:52.436664,0,unknown
2024-10-21 18:01:52.524702,0,unknown
2024-10-21 18:01:52.658821,0,unknown
2024-10-21 18:01:52.791748,0,appu
2024-10-21 18:01:52.938335,0,unknown
2024-10-21 18:01:54.170775,0,unknown
2024-10-21 18:01:54.285920,0,unknown
2024-10-21 18:01:54.397586,0,unknown
2024-10-21 18:01:54.509864,0,unknown
2024-10-21 18:01:54.640981,0,unknown
2024-10-21 18:01:54.750059,0,unknown
2024-10-21 18:01:54.867331,0,unknown
2024-10-21 18:01:55.674165,0,unknown
2024-10-21 18:01:55.787726,0,unknown
2024-10-21 18:01:55.887311,0,unknown
2024-10-21 18:01:56.008585,0,unknown
2024-10-21 18:01:56.253920,0,unknown
2024-10-21 18:01:56.369731,0,appu
2024-10-21 18:01:56.472561,0,appu
2024-10-21 18:01:56.605272,0,appu
2024-10-21 18:01:56.739909,0,appu
2024-10-21 18:01:56.855914,0,appu
2024-10-21 18:01:56.971505,0,appu
2024-10-21 18:01:57.087302,0,appu
2024-10-21 18:01:57.189785,0,appu
2024-10-21 18:01:57.325260,0,appu
2024-10-21 18:01:57.426634,0,appu
2024-10-21 18:01:57.560596,0,appu
2024-10-21 18:01:57.677696,0,appu
2024-10-21 18:01:57.794675,0,appu
2024-10-21 18:01:57.925769,0,appu
2024-10-21 18:01:58.028764,0,appu
2024-10-21 18:01:58.159219,0,appu
2024-10-21 18:01:58.290514,0,appu
2024-10-21 18:01:58.394323,0,appu
2024-10-21 18:01:58.497087,0,appu
2024-10-21 18:01:58.614786,0,appu
2024-10-21 18:01:58.713557,0,appu
2024-10-21 18:01:58.814868,0,appu
2024-10-21 18:01:58.948037,0,appu
2024-10-21 18:01:59.074301,0,appu
2024-10-21 18:01:59.183828,0,appu
2024-10-21 18:01:59.283209,0,appu
2024-10-21 18:01:59.383654,0,appu
2024-10-21 18:01:59.501645,0,appu
2024-10-21 18:01:59.618872,0,appu
2024-10-21 18:01:59.732036,0,appu
2024-10-21 18:01:59.835012,0,appu
2024-10-21 18:01:59.951125,0,appu
2024-10-21 18:02:00.080933,0,unknown
2024-10-21 18:02:00.216100,0,unknown
2024-10-21 18:02:00.319506,0,appu
2024-10-21 18:02:00.437313,0,appu
2024-10-21 18:02:00.554364,0,unknown
2024-10-21 18:02:00.671844,0,appu
2024-10-21 18:02:00.781661,0,appu
2024-10-21 18:02:00.903241,0,appu
2024-10-21 18:02:01.021473,0,appu
2024-10-21 18:02:01.122501,0,appu
2024-10-21 18:02:01.255131,0,appu
2024-10-21 18:02:01.383607,0,unknown
2024-10-21 18:02:01.483839,0,appu
2024-10-21 18:02:01.606119,0,appu
2024-10-21 18:02:01.736510,0,unknown
2024-10-21 18:02:01.858809,0,appu
2024-10-21 18:02:01.985804,0,appu
2024-10-21 18:02:02.085646,0,unknown
2024-10-21 18:02:02.185529,0,appu
2024-10-21 18:02:02.325978,0,unknown
2024-10-21 18:02:02.426755,0,unknown
2024-10-21 18:02:02.681799,0,unknown
2024-10-21 18:02:02.779749,0,unknown
2024-10-21 18:02:02.892414,0,unknown
2024-10-21 18:02:03.023984,0,appu
2024-10-21 18:02:03.128331,0,unknown
2024-10-21 18:02:03.247040,0,unknown
2024-10-21 18:02:03.379525,0,unknown
2024-10-21 18:02:03.494183,0,unknown
2024-10-21 18:02:03.625347,0,unknown
2024-10-21 18:02:03.729758,0,unknown
2024-10-21 18:02:03.843505,0,unknown
2024-10-21 18:02:03.949021,0,unknown
2024-10-21 18:02:04.081563,0,unknown
2024-10-21 18:02:04.211732,0,unknown
2024-10-21 18:02:04.327354,0,unknown
2024-10-21 18:02:04.449253,0,unknown
2024-10-21 18:02:04.551582,0,unknown
2024-10-21 18:02:04.684385,0,appu
2024-10-21 18:02:04.801534,0,unknown
2024-10-21 18:02:04.902964,0,unknown
2024-10-21 18:02:05.032475,0,unknown
2024-10-21 18:02:05.132669,0,unknown
2024-10-21 18:02:05.251370,0,unknown
2024-10-21 18:02:05.368992,0,unknown
2024-10-21 18:02:05.470912,0,unknown
2024-10-21 18:02:05.603359,0,unknown
2024-10-21 18:02:05.733531,0,unknown
2024-10-21 18:02:05.849233,0,unknown
2024-10-21 18:02:05.969063,0,appu
2024-10-21 18:02:06.073553,0,appu
2024-10-21 18:02:06.175006,0,appu
2024-10-21 18:02:06.291028,0,appu
2024-10-21 18:02:06.390338,0,appu
2024-10-21 18:02:06.519488,0,appu
2024-10-21 18:02:06.634958,0,appu
2024-10-21 18:02:06.734786,0,appu
2024-10-21 18:02:06.850431,0,appu
2024-10-21 18:02:06.941625,0,appu
2024-10-21 18:02:07.058781,0,appu
2024-10-21 18:02:07.160741,0,appu
2024-10-21 18:02:07.261084,0,appu
2024-10-21 18:02:07.360609,0,appu
2024-10-21 18:02:07.461878,0,appu
2024-10-21 18:02:07.561303,0,appu
2024-10-21 18:02:07.676483,0,appu
2024-10-21 18:02:07.778246,0,appu
2024-10-21 18:02:07.864365,0,appu
2024-10-21 18:02:07.979705,0,unknown
2024-10-21 18:02:08.078540,0,appu
2024-10-21 18:02:08.163103,0,unknown
2024-10-21 18:02:08.280757,0,appu
2024-10-21 18:02:08.382869,0,appu
2024-10-21 18:02:08.499117,0,appu
2024-10-21 18:02:08.600350,0,appu
2024-10-21 18:02:08.699623,0,appu
2024-10-21 18:02:08.799820,0,appu
2024-10-21 18:02:08.899290,0,appu
2024-10-21 18:02:08.984867,0,appu
2024-10-21 18:02:09.084466,0,unknown
2024-10-21 18:02:09.202392,0,unknown
2024-10-21 18:02:09.285993,0,unknown
2024-10-21 18:02:09.402992,0,unknown
2024-10-21 18:02:09.502273,0,unknown
2024-10-21 18:02:09.601716,0,unknown
2024-10-21 18:02:09.686209,0,unknown
2024-10-21 18:02:09.786452,0,unknown
2024-10-21 18:02:09.886365,0,unknown
2024-10-21 18:02:09.987603,0,unknown
2024-10-21 18:02:10.102676,0,unknown
2024-10-21 18:02:10.199734,0,unknown
2024-10-21 18:02:10.289424,0,unknown
2024-10-21 18:02:10.388161,0,unknown
2024-10-21 18:02:10.488330,0,unknown
2024-10-21 18:02:10.739530,0,unknown
2024-10-21 18:02:10.824691,0,unknown
2024-10-21 18:02:10.923489,0,unknown
2024-10-21 18:02:11.024162,0,unknown
2024-10-21 18:02:11.108467,0,unknown
2024-10-21 18:02:11.209379,0,unknown
2024-10-21 18:02:11.319289,0,unknown
2024-10-21 18:02:11.426803,0,unknown
2024-10-21 18:02:11.508803,0,unknown
2024-10-21 18:02:11.610704,0,unknown
2024-10-21 18:02:11.727791,0,unknown
2024-10-21 18:02:11.826431,0,unknown
2024-10-21 18:02:11.911171,0,unknown
2024-10-21 18:02:12.021806,0,unknown
2024-10-21 18:02:12.128170,0,unknown
2024-10-21 18:02:12.212891,0,unknown
2024-10-21 18:02:12.313008,0,unknown
2024-10-21 18:02:12.413002,0,unknown
2024-10-21 18:02:12.513094,0,unknown
2024-10-21 18:02:12.630282,0,unknown
2024-10-21 18:02:12.730489,0,unknown
2024-10-21 18:02:12.827966,0,unknown
2024-10-21 18:02:12.915045,0,unknown
2024-10-21 18:02:12.998941,0,unknown
2024-10-21 18:02:13.098403,0,unknown
2024-10-21 18:02:13.214424,0,unknown
2024-10-21 18:02:13.299148,0,unknown
2024-10-21 18:02:13.400510,0,unknown
2024-10-21 18:02:13.498631,0,unknown
2024-10-21 18:02:13.584425,0,unknown
2024-10-21 18:02:13.699318,0,unknown
2024-10-21 18:02:13.784085,0,unknown
2024-10-21 18:02:13.897470,0,unknown
2024-10-21 18:02:13.985106,0,unknown
2024-10-21 18:02:14.072034,0,unknown
2024-10-21 18:02:14.168656,0,unknown
